loss,num_features,frequency,percentage,combination,hamming distance
0.369230769,2,200,20,"0,0,1,0,0,0,0,0,0,0,0,1,0",7
0.360805861,6,200,20,"1,1,1,1,0,0,0,0,0,0,1,1,0",5
0.417582418,1,200,20,"0,0,0,0,0,0,0,0,0,0,0,1,0",8
0.351648352,7,200,20,"1,1,1,1,0,1,0,0,0,0,1,1,0",4
0.361172161,3,200,20,"0,1,0,0,0,0,1,0,0,0,0,1,0",6
