loss,num_features,frequency,percentage,combination,,,H
0.006451613,9,130,13,"1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0",,,
0.258064516,1,130,13,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0",,,
0.144086022,2,130,13,"0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0",,,2
0.021505376,5,120,12,"0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0",,,
0.011827957,7,120,12,"0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0",,,
0.032258065,4,120,12,"0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0",,,
0.015053763,6,120,12,"0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0",,,
0.064516129,3,130,13,"0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0",,,
